brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
ПАЗ,320401-03,26 мест,4L,183.0,4.461,MT,5,22.5,19.1,Д,Bus
ПАЗ,320402-03,43 мест,4L,185.0,4.461,MT,5,21.4,18.2,Д,Bus
ПАЗ,320414-05,64 мест,4L,166.0,3.76,MT,5,27.6,23.5,Д,Bus
ПАЗ,3205-30,25 мест,8V,125.0,4.25,MT,4,30.2,27.2,Б,Bus
ПАЗ,32053,25 мест,8V,130.0,4.67,MT,4,32.1,28.9,Б,Bus
ПАЗ,32053,41 мест,8V,125.0,4.67,MT,4,30.9,27.8,Б,Bus
ПАЗ,32053-70,23 мест,8V,130.0,4.67,MT,4,32.4,29.2,Б,Bus
ПАЗ,320538-70,22 мест,8V,130.0,4.67,MT,4,31.6,28.4,Б,Bus
ПАЗ,3206-110-60,25 мест,8V,124.0,4.67,MT,4,30.4,27.4,Б,Bus
ПАЗ,3206-110-70,26 мест,8V,130.0,4.67,MT,4,32.9,29.6,Б,Bus
ПАЗ,3237-01,55 мест,4L,150.0,3.92,AT,5,29.6,25.2,Д,Bus
ПАЗ,REAL,23 мест,4L,117.0,3.298,MT,5,21.1,17.9,Д,Bus
ПАЗ,REAL,23 мест,4L,140.0,3.907,MT,5,23.7,20.1,Д,Bus
УАЗ,220600,11 мест,4L,112.0,2.693,MT,4,15.5,14.0,Б,Bus
УАЗ,22069-04,13 мест,4L,84.0,2.89,MT,4,16.9,15.2,Б,Bus
УАЗ,220695,11 мест,4L,128.0,2.693,MT,4,15.0,13.5,Б,Bus
УАЗ,220695-04,9 мест,4L,112.0,2.693,MT,4,14.7,13.2,Б,Bus
УАЗ,396252-03,9 мест,4L,75.0,2.445,MT,4,15.9,14.3,Б,Bus
УАЗ,396254,10 мест,4L,99.0,2.89,MT,4,15.5,14.0,Б,Bus
УРАЛ,3255-0010-41,22 мест,6V,230.0,11.15,MT,5,34.2,29.1,Д,Bus
УРАЛ,32552-0010-01,23 мест,6V,180.0,11.15,MT,5,28.9,24.6,Д,Bus
Acura,ILX,Compact,4,,2.0,AT,5,9.7,6.7,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,MT,6,10.8,7.4,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.3,6.6,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.4,6.8,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.4,6.8,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.9,7.0,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.9,7.0,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.9,7.0,Б,Passenger Car
Acura,ILX,Compact,4,,2.4,AMT,8,9.9,7.0,Б,Passenger Car
Acura,ILX Hybrid,Compact,4,,1.5,AT,7,6.0,6.1,Б,Passenger Car
Acura,Integra,Full-size,4,,1.5,AT,7,7.9,6.3,Б,Passenger Car
Acura,Integra A-SPEC,Full-size,4,,1.5,AT,7,8.1,6.5,Б,Passenger Car
Acura,Integra A-SPEC,Full-size,4,,1.5,MT,6,8.9,6.5,Б,Passenger Car
Acura,Integra A-SPEC,Full-size,4,,1.5,AT,7,8.1,6.5,Б,Passenger Car
Acura,Integra A-SPEC,Full-size,4,,1.5,MT,6,8.9,6.5,Б,Passenger Car
Acura,Integra Type S,Full-size,4,,2.0,MT,6,11.1,8.3,Б,Passenger Car
Acura,MDX Hybrid AWD,Sport utility vehicle: Small,6,,3.0,AMT,7,9.1,9.0,Б,Passenger Car
Acura,MDX Hybrid AWD,Sport utility vehicle: Small,6,,3.0,AMT,7,9.1,9.0,Б,Passenger Car
Acura,MDX Hybrid AWD,Sport utility vehicle: Small,6,,3.0,AMT,7,9.1,9.0,Б,Passenger Car
Acura,MDX Hybrid AWD,Sport utility vehicle: Small,6,,3.0,AMT,7,9.1,9.0,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,6,12.7,9.1,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,9,12.7,9.1,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,9,12.6,9.0,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,9,12.6,9.0,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.0,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,9,12.3,9.2,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,10,12.6,9.4,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,10,12.6,9.4,Б,Passenger Car
Acura,MDX SH-AWD,Sport utility vehicle: Small,6,,3.5,AT,10,12.6,9.4,Б,Passenger Car
Acura,MDX SH-AWD A-SPEC,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.5,Б,Passenger Car
Acura,MDX SH-AWD A-SPEC,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.5,Б,Passenger Car
Acura,MDX SH-AWD Elite,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.1,Б,Passenger Car
Acura,MDX SH-AWD Elite,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.0,Б,Passenger Car
Acura,MDX SH-AWD Elite,Sport utility vehicle: Small,6,,3.5,AT,9,12.2,9.0,Б,Passenger Car
Acura,MDX SH-AWD Type S,Sport utility vehicle: Standard,6,,3.0,AT,10,13.8,11.2,Б,Passenger Car
Acura,MDX SH-AWD Type S,Sport utility vehicle: Standard,6,,3.0,AT,10,13.8,11.2,Б,Passenger Car
Acura,MDX Type S,Sport utility vehicle: Standard,6,,3.0,AT,10,13.8,11.2,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,NSX,Two-seater,6,,3.5,AMT,9,11.1,10.8,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,6,,3.5,AT,6,12.1,8.7,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,6,,3.5,AT,6,12.4,8.6,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,6,,3.5,AT,6,12.4,8.7,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,6,,3.5,AT,6,12.4,8.7,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RDX AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RDX SH-AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX SH-AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX SH-AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX SH-AWD,Sport utility vehicle: Small,4,,2.0,AT,10,11.0,8.6,Б,Passenger Car
Acura,RDX SH-AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RDX SH-AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RDX SH-AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RDX SH-AWD A-SPEC,Sport utility vehicle: Small,4,,2.0,AT,10,11.3,9.1,Б,Passenger Car
Acura,RLX,Mid-size,6,,3.5,AT,6,11.9,7.7,Б,Passenger Car
Acura,RLX,Mid-size,6,,3.5,AT,6,11.9,7.7,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.0,7.5,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.0,7.5,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.2,7.8,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.4,8.2,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.4,8.2,Б,Passenger Car
Acura,RLX Hybrid,Mid-size,6,,3.5,AMT,7,8.4,8.2,Б,Passenger Car
Acura,TLX,Compact,4,,2.4,AMT,8,9.6,6.6,Б,Passenger Car
Acura,TLX,Compact,6,,3.5,AT,9,11.2,6.9,Б,Passenger Car
Acura,TLX,Compact,4,,2.4,AMT,8,9.6,6.6,Б,Passenger Car
Acura,TLX,Compact,4,,2.4,AMT,8,9.6,6.6,Б,Passenger Car
Acura,TLX,Compact,4,,2.4,AMT,8,10.0,7.1,Б,Passenger Car
Acura,TLX,Compact,4,,2.4,AMT,8,10.0,7.1,Б,Passenger Car
Acura,TLX A-SPEC,Compact,4,,2.4,AMT,8,10.2,7.4,Б,Passenger Car
Acura,TLX A-SPEC,Compact,4,,2.4,AMT,8,10.2,7.4,Б,Passenger Car
Acura,TLX A-SPEC,Compact,4,,2.4,AMT,8,10.2,7.4,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.2,7.5,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.2,7.5,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.2,7.5,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.4,7.7,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.4,7.7,Б,Passenger Car
Acura,TLX SH-AWD,Compact,6,,3.5,AT,9,11.4,7.7,Б,Passenger Car
Acura,TLX SH-AWD,Compact,4,,2.0,AT,10,11.2,8.0,Б,Passenger Car
Acura,TLX SH-AWD,Compact,4,,2.0,AT,10,11.2,8.0,Б,Passenger Car
Acura,TLX SH-AWD,Compact,4,,2.0,AT,10,11.2,8.0,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,6,,3.5,AT,9,12.0,8.2,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,6,,3.5,AT,9,12.0,8.2,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,4,,2.0,AT,10,11.3,8.1,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,4,,2.0,AT,10,11.3,8.1,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,4,,2.0,AT,10,11.3,8.1,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC,Compact,4,,2.0,AT,10,11.3,8.1,Б,Passenger Car
Acura,TLX SH-AWD A-SPEC/Limited Edition,Compact,6,,3.5,AT,9,12.0,8.2,Б,Passenger Car
Acura,TLX Type S,Compact,6,,3.0,AT,10,12.3,9.4,Б,Passenger Car
Acura,TLX Type S,Compact,6,,3.0,AT,10,12.3,9.4,Б,Passenger Car
Acura,TLX Type S,Compact,6,,3.0,AT,10,12.3,9.4,Б,Passenger Car
Acura,TLX Type S (Performance Tire),Compact,6,,3.0,AT,10,12.3,9.8,Б,Passenger Car
Acura,TLX Type S (Performance Tire),Compact,6,,3.0,AT,10,12.3,9.8,Б,Passenger Car
Acura,TLX Type S (Performance Tire),Compact,6,,3.0,AT,10,12.3,9.8,Б,Passenger Car
Alfa Romeo,4C,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Coupe,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Coupe,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Spider,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Spider,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Spider,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,4C Spider,Two-seater,4,,1.8,AMT,6,9.7,6.9,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia,Mid-size,4,,2.0,AT,8,10.0,7.2,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia AWD,Mid-size,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.8,9.6,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.8,9.6,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.8,9.6,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.5,9.3,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.5,9.3,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.5,9.3,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.5,9.3,Б,Passenger Car
Alfa Romeo,Giulia Quadrifoglio,Mid-size,6,,2.9,AT,8,13.5,9.3,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio,Sport utility vehicle: Small,4,,2.0,AT,8,10.3,8.1,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,14.1,10.4,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,13.9,10.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,13.9,10.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,13.9,10.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,13.9,10.3,Б,Passenger Car
Alfa Romeo,Stelvio AWD Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,13.9,10.3,Б,Passenger Car
Alfa Romeo,Stelvio Quadrifoglio,Sport utility vehicle: Small,6,,2.9,AT,8,14.1,10.4,Б,Passenger Car
Alfa Romeo,Tonale AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.2,Б,Passenger Car
Alfa Romeo,Tonale AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.2,Б,Passenger Car
Aston Martin,DB11 AMR,Minicompact,12,,5.2,AT,8,15.5,10.6,Б,Passenger Car
Aston Martin,DB11 AMR,Minicompact,12,,5.2,AT,8,15.5,10.6,Б,Passenger Car
Aston Martin,DB11 AMR,Minicompact,12,,5.2,AT,8,15.5,10.6,Б,Passenger Car
Aston Martin,DB11 V12,Minicompact,12,,5.2,AT,8,15.5,11.4,Б,Passenger Car
Aston Martin,DB11 V12,Minicompact,12,,5.2,AT,8,15.5,11.4,Б,Passenger Car
Aston Martin,DB11 V12,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DB11 V12,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB11 V8,Minicompact,8,,4.0,AT,8,13.0,9.8,Б,Passenger Car
Aston Martin,DB12,Minicompact,8,,4.0,AT,8,15.9,10.5,Б,Passenger Car
Aston Martin,DB9,Minicompact,12,,5.9,AT,6,18.0,12.6,Б,Passenger Car
Aston Martin,DB9 GT,Minicompact,12,,5.9,AT,6,18.0,12.6,Б,Passenger Car
Aston Martin,DBS Superleggera,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBS Superleggera,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBS Superleggera,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBS V12,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBS V12,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBS V12,Minicompact,12,,5.2,AT,8,16.4,10.7,Б,Passenger Car
Aston Martin,DBX V8,Sport utility vehicle: Standard,8,,4.0,AT,9,17.1,12.8,Б,Passenger Car
Aston Martin,DBX V8,Sport utility vehicle: Standard,8,,4.0,AT,9,16.8,11.9,Б,Passenger Car
Aston Martin,DBX V8,Sport utility vehicle: Standard,8,,4.0,AT,9,16.8,11.9,Б,Passenger Car
Aston Martin,DBX V8,Sport utility vehicle: Standard,8,,4.0,AT,9,16.8,11.9,Б,Passenger Car
Aston Martin,DBX707,Sport utility vehicle: Standard,8,,4.0,AT,9,15.7,12.0,Б,Passenger Car
Aston Martin,DBX707,Sport utility vehicle: Standard,8,,4.0,AT,9,15.7,12.0,Б,Passenger Car
Aston Martin,Rapide AMR,Subcompact,12,,6.0,AT,8,16.7,10.9,Б,Passenger Car
Aston Martin,Rapide S,Subcompact,12,,6.0,AT,8,16.8,10.9,Б,Passenger Car
Aston Martin,Rapide S,Subcompact,12,,6.0,AT,8,16.8,10.9,Б,Passenger Car
Aston Martin,Rapide S,Subcompact,12,,6.0,AT,8,16.7,10.9,Б,Passenger Car
Aston Martin,Rapide S,Subcompact,12,,6.0,AT,8,16.7,10.9,Б,Passenger Car
Aston Martin,V12 Vantage,Two-seater,12,,5.2,AT,8,17.2,10.8,Б,Passenger Car
Aston Martin,V12 Vantage S,Two-seater,12,,6.0,AMT,7,19.5,12.8,Б,Passenger Car
Aston Martin,V12 Vantage S,Two-seater,12,,6.0,AMT,7,19.5,12.8,Б,Passenger Car
Aston Martin,V12 Vantage S,Two-seater,12,,6.0,AMT,7,19.4,12.8,Б,Passenger Car
Aston Martin,V12 Vantage S,Two-seater,12,,6.0,MT,7,23.2,14.4,Б,Passenger Car
Aston Martin,V8 Vantage,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,V8 Vantage,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,V8 Vantage,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,V8 Vantage,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,V8 Vantage S,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,V8 Vantage S,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,V8 Vantage S,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,V8 Vantage S,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,Valour,Two-seater,12,,5.2,MT,6,18.9,13.1,Б,Passenger Car
Aston Martin,Vanquish,Minicompact,12,,6.0,AT,8,17.6,11.4,Б,Passenger Car
Aston Martin,Vanquish,Minicompact,12,,6.0,AT,8,17.6,11.4,Б,Passenger Car
Aston Martin,Vanquish,Minicompact,12,,6.0,AT,8,17.5,11.4,Б,Passenger Car
Aston Martin,Vanquish,Minicompact,12,,6.0,AT,8,17.5,11.4,Б,Passenger Car
Aston Martin,Vanquish Zagato,Minicompact,12,,6.0,AT,8,17.5,11.4,Б,Passenger Car
Aston Martin,Vantage GT,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,Vantage GT,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,Vantage GT,Two-seater,8,,4.7,AMT,7,17.4,11.3,Б,Passenger Car
Aston Martin,Vantage GT,Two-seater,8,,4.7,MT,6,18.1,12.3,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,AT,8,12.7,9.4,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,AT,8,13.1,9.6,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,MT,7,16.7,11.2,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,AT,8,13.1,9.6,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,MT,7,16.7,11.2,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,AT,8,13.1,9.6,Б,Passenger Car
Aston Martin,Vantage V8,Two-seater,8,,4.0,AT,8,13.1,9.6,Б,Passenger Car
Audi,A3,Subcompact,4,,1.8,AMT,6,10.0,7.1,Б,Passenger Car
Audi,A3,Subcompact,4,,1.8,AMT,6,10.0,7.1,Б,Passenger Car
Audi,A3,Subcompact,4,,2.0,AMT,7,9.1,6.8,Б,Passenger Car
Audi,A3,Subcompact,4,,2.0,AMT,7,9.1,6.8,Б,Passenger Car
Audi,A3,Subcompact,4,,2.0,AMT,7,9.1,6.8,Б,Passenger Car
Audi,A3,Subcompact,4,,2.0,AMT,7,8.8,6.5,Б,Passenger Car
Audi,A3 1.4 TFSI,,4L,125.0,1.39,7DSG,6.0,6.1,5.2,Б,Passenger Car
Audi,A3 40 TFSI quattro,Subcompact,4,,2.0,AMT,7,8.7,6.8,Б,Passenger Car
Audi,A3 40 TFSI quattro,Subcompact,4,,2.0,AMT,7,9.2,6.9,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,6,10.1,7.5,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,6,10.1,7.5,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,6,10.8,8.0,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,6,10.8,8.0,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,7,10.7,7.9,Б,Passenger Car
Audi,A3 Cabriolet quattro,Subcompact,4,,2.0,AMT,7,10.8,8.0,Б,Passenger Car
Audi,A3 Sedan 40 TFSI quattro,Subcompact,4,,2.0,AMT,7,8.5,6.6,Б,Passenger Car
Audi,A3 TDI (modified),Subcompact,4,,2.0,AMT,6,7.6,5.5,Д,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,6,9.8,7.2,Б,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,6,9.8,7.2,Б,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,6,9.7,7.5,Б,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,6,9.7,7.5,Б,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,7,10.9,7.9,Б,Passenger Car
Audi,A3 quattro,Subcompact,4,,2.0,AMT,7,10.8,8.0,Б,Passenger Car
Audi,A4,Compact,4,,2.0,AT,8,9.9,7.6,Б,Passenger Car
Audi,A4,Compact,4,,2.0,AT,8,9.9,7.6,Б,Passenger Car
Audi,A4,Compact,4,,2.0,AMT,7,8.6,6.4,Б,Passenger Car
Audi,A4,Compact,4,,2.0,AMT,7,8.6,6.9,Б,Passenger Car
Audi,A4 1.8,,4L,163.0,1.781,5M,5.0,9.1,7.7,Б,Passenger Car
Audi,A4 1.8,,4L,120.0,1.798,CVT,,7.7,6.5,Б,Passenger Car
Audi,A4 1.8 TFSI,,4L,160.0,1.798,CVT,,8.3,7.1,Б,Passenger Car
Audi,A4 1.8 TFSI Avant,,4L,120.0,1.798,CVT,,8.1,6.9,Б,Passenger Car
